id,country,score,complexity
1773524657908730,JP,0.014379931020262466,-1.0103550107377697
1773525244327930,IQ,0.11437098905519885,0.5354809355324648
1773521609644080,GB,0.13741881166779785,0.8385860230364323
1773524078594050,BR,0.10661663361894012,0.49001517240686965
1773524443570170,ID,0.10823040901723031,0.49001517240686965
1773524436728830,KH,0.0035342505918994436,-1.0103550107377697
1773524722731040,VN,0.17197964687468056,1.4144856892939708
1773524798113840,GB,0.13798807665074067,0.8385860230364323
1773524573619200,VN,0.10670474504412347,0.49001517240686965
1773525187885100,US,0.16596798384663744,0.9143622949124243
1773524800001020,US,0.11123630097371234,0.49001517240686965
1773524665956350,VN,0.17118915880329902,1.4144856892939708
1773524470004740,IT,0.00934838888715564,-1.0103550107377697
1773524247947270,TH,0.10753159928877291,0.49001517240686965
1773524560723960,KH,0.0034650557457134596,-1.0103550107377697
1773524621782010,QA,0.10606395178703469,0.49001517240686965
1773524627601400,SA,0.10888870772676258,0.49001517240686965
1773434038392830,SA,0.0029341417041332737,-1.0103550107377697
1773521360833550,SA,0.14624634379130177,0.7021887336596468
1773521360833550,SA,0.15771068743640673,0.8688965317868291
1773524827980800,VN,0.17101887767249765,1.4144856892939708
1773524577356800,ID,0.1058560306477114,0.49001517240686965
1773524846841850,PH,0.10585091998074034,0.49001517240686965
1773525082048540,FR,0.16206049499569658,1.1568463649155982
1773525041077290,ID,0.17318874534862855,1.278088399917185
1773524841704450,PL,0.012213072945466067,-1.0103550107377697
1773525257397280,HU,0.11149554070568317,0.5354809355324648
1773525257397280,NZ,0.11357996682297498,0.5657914442828617
1773525257397280,AU,0.14067750634776852,0.9598280580380194
1773524924309520,VN,0.17279961315532863,1.4144856892939708
1773524928571400,VN,0.17334031326429358,1.4144856892939708
1773525110765600,BR,0.1784162376724675,1.187156873665995
1773524902812670,SA,0.10626244417368864,0.49001517240686965
1773525226869760,US,0.11836317960865712,0.49001517240686965
1773524845528060,ID,0.10622156673352906,0.49001517240686965
1773524909698050,VN,0.1073907282216756,0.49001517240686965
1773525286702130,NZ,0.11273542108086572,0.5657914442828617
1773521314452480,NL,0.07148136382901445,-0.025263476349875275
1773525279680520,GB,0.14045474161064703,0.8385860230364323
1773524738754560,US,0.10815845282256405,0.49001517240686965
1773525207038970,SA,0.01097121124439191,-1.0103550107377697
1773526169615390,IQ,0.1241550391186156,0.6264124617836552
1773525019850750,HU,0.005825456443225211,-1.0103550107377697
1773526122155050,EC,0.1250125264523304,0.5354809355324648
1773525120486400,VN,0.10672188548570612,0.49001517240686965
1773525090865150,KW,0.006851877189318146,-1.0103550107377697
1773521563939850,US,0.13378874319279796,0.8688965317868291
1773521563924480,US,0.13378874319279796,0.8688965317868291
1773521563941920,US,0.13378874319279796,0.8688965317868291
1773521563946010,US,0.13378874319279796,0.8688965317868291
1773521563948060,US,0.13378874319279796,0.8688965317868291
1773525283507230,MX,0.12272487058596313,0.6264124617836552
1773525988609020,ID,0.13893970070184097,0.8992070405372259
1773516593695750,US,0.10654857083479208,0.49001517240686965
1773525656483840,BR,0.12483653398141456,0.747654496785242
1773525575265320,PE,0.1239966570108188,0.7173439880348452
1773525253555200,VN,0.10599437881161361,0.49001517240686965
1773521758086170,GB,0.13076133927859623,0.8385860230364323
1773525563728920,SA,0.1354384417342517,0.8688965317868291
1773525245977600,US,0.10798522443009985,0.49001517240686965
1773525457403900,VN,0.10691675536746265,0.49001517240686965
1773525318721530,PH,0.1058055058591668,0.49001517240686965
1773525691034620,GB,0.14046814739847258,0.8385860230364323
1773525512721400,KW,0.007559957537055893,-1.0103550107377697
1773525562468350,SA,0.01103809256287227,-1.0103550107377697
1773525641542650,ID,0.010768392745816048,-1.0103550107377697
1773525347033090,ID,0.10605472192175086,0.49001517240686965
1773525342573570,SA,0.0060688480660579065,-1.0103550107377697
1773525963681810,SA,0.1370629143165911,0.8688965317868291
1773526040602670,MY,0.1892081385388479,1.6721250136723431
1773510899181610,SA,0.13869467837622523,0.8688965317868291
1773510899181610,KW,0.1157659910860153,0.5354809355324648
1773510899181610,AE,0.13869467837622523,0.8688965317868291
1773510899181610,QA,0.1157659910860153,0.5354809355324648
1773510899181610,EG,0.13869467837622523,0.8688965317868291
1773525427017730,PH,0.10591555406710706,0.49001517240686965
1773525878758430,IQ,0.11365199265999332,0.5354809355324648
1773525565428730,VN,0.10677118934790206,0.49001517240686965
1773525282295800,VN,0.1060534644643775,0.49001517240686965
1773526208355320,SA,0.026072286213690354,-1.0103550107377697
1773525570999300,US,0.10701242476793929,0.49001517240686965
1773525674708990,PH,0.2044077718538564,1.8994538293003187
1773525862026240,SA,0.008933884465819903,-1.0103550107377697
1773524292841470,BR,0.0027542877126018692,-1.0103550107377697
1773525781360640,SA,0.011057973361076412,-1.0103550107377697
1773525772007430,BR,0.1084952067286903,0.49001517240686965
1773525181599740,TH,0.10701967356194673,0.49001517240686965
1773525842213890,IT,0.009368312318534293,-1.0103550107377697
1773525825857540,TH,0.10839781037242188,0.49001517240686965
1773521063388160,LB,0.11503277547924085,0.5354809355324648
1773521063388160,LB,0.12128605383111629,0.6264124617836552
1773509486751740,GB,0.14209311182803658,0.8385860230364323
1773510108932130,GB,0.14208162753646603,0.8385860230364323
1773522522265640,AT,0.04206090301195049,-0.47992110760582646
1773525869681670,CA,0.10973240719275816,0.49001517240686965
1773442920687630,VN,0.1697641434347698,1.4144856892939708
1773525888158720,MY,0.18728007087972823,1.6721250136723431
1773525762443260,GR,0.007622483238638436,-1.0103550107377697
1773525883186170,IL,0.015289286540263413,-1.0103550107377697
1773522168221720,ES,0.09416003804408316,0.24753110240369575
1773525930196000,ID,0.13375933574511048,0.8992070405372259
1773522252226610,ES,0.09205979795140926,0.24753110240369575
1773526024118270,TH,0.10797115856140288,0.49001517240686965
1773525969161220,BR,0.10719810312222426,0.49001517240686965
1773525818484800,SA,0.11157048191251333,0.49001517240686965
1773526044039200,MA,0.10633051029857957,0.4597046636564729
1773526697996330,MA,0.1047422319432014,0.4597046636564729
1773526393955340,MY,0.18902767429173592,1.6721250136723431
1773510897937450,KW,0.11417842854138918,0.5354809355324648
1773511009044510,KW,0.10983037297506153,0.5354809355324648
1773526104569850,MY,0.0076305158729308015,-1.0103550107377697
1773516575479840,GB,0.1348364655343749,0.8385860230364323
1773516633556010,GB,0.1365228912998529,0.8385860230364323
1773526307655680,SA,0.014143226058433423,-1.0103550107377697
1773521821230080,US,0.01014352713048872,-1.0103550107377697
1773522420176940,US,0.13510251039970458,0.8688965317868291
1773399234773020,NO,0.11007013270754078,0.5354809355324648
1773399234773020,FI,0.11007013270754078,0.5354809355324648
1773399234773020,GB,0.1309143938804589,0.8385860230364323
1773399234773020,RO,0.1496742289360852,1.111380601790003
1773399234773020,NO,0.11007013270754078,0.5354809355324648
1773399234773020,HU,0.11007013270754078,0.5354809355324648
1773399234773020,PT,0.15384308117066878,1.1720016192907965
1773399234773020,GR,0.16739185093306555,1.3690199261683753
1773399234773020,IE,0.10590128047295717,0.47485991803167127
1773399234773020,CZ,0.14550537670150154,1.0507595842892095
1773399234773020,PL,0.11840783717670801,0.6567229705340516
1773399234773020,DK,0.08401480624139317,0.15659957615250542
1773526982898700,IQ,0.11780568595399019,0.5354809355324648
1773526982898700,IQ,0.11780568595399019,0.5354809355324648
1773527286970410,NZ,0.12912138119561356,0.5657914442828617
1773519534371840,US,0.00670391491557202,-1.0103550107377697
1773521391972350,US,0.003418455732685984,-1.0103550107377697
1772929406280720,GB,0.1387109359963657,0.9295175492876226
1772929406280720,GB,0.1387109359963657,0.9295175492876226
1772929406280720,GB,0.1387109359963657,0.9295175492876226
1772665812153370,GB,0.1866497428018962,0.9295175492876226
1772665812153370,GB,0.1866497428018962,0.9295175492876226
1772663690815570,GB,0.16533380284089685,0.9295175492876226
1772663690815570,GB,0.16533380284089685,0.9295175492876226
1773526016720890,MY,0.002533861781219964,-1.0103550107377697
1773525968803840,TH,0.0033660403914524115,-1.0103550107377697
1773521533456380,US,0.010235669014690389,-1.0103550107377697
1773525756385280,PH,0.0029935979813014335,-1.0103550107377697
1773521543402500,US,0.004753096245661747,-1.0103550107377697
1773522533860380,US,0.13378874319279796,0.8688965317868291
1773522529138720,US,0.1343182718119083,0.8688965317868291
1773522542042120,US,0.13378874319279796,0.8688965317868291
1773522529144860,US,0.13378874319279796,0.8688965317868291
1773509335710720,TR,0.0043850387832429566,-1.0103550107377697
1773521563504640,US,0.003852315960709333,-1.0103550107377697
1773522577757180,AT,0.04132085883801918,-0.47992110760582646
1773522577814520,AT,0.05440805811592225,-0.47992110760582646
1773525017198590,DE,0.006599394451046787,-1.0103550107377697
1773526290178050,RO,0.006391448818777713,-1.0103550107377697
1773509321897980,TR,0.0026383199918254686,-1.0103550107377697
1773520720730110,US,0.005523041818343711,-1.0103550107377697
1773521557810180,US,0.0050889614797011914,-1.0103550107377697
1773521850976260,CA,0.003906284374482059,-1.0103550107377697
1773526095678460,VN,0.10697379322880256,0.49001517240686965
1773521280346120,ES,0.09162857844301985,0.24753110240369575
1773522417967110,TH,0.10799626502790552,0.49001517240686965
1773525000116270,IQ,0.11946764035788605,0.6264124617836552
1773437681266680,SA,0.0035046232531365865,-1.0103550107377697
1773524998051840,ES,0.006344475276708554,-1.0103550107377697
1773522369979390,US,0.022169962670869875,-1.0103550107377697
1773521738097670,CA,0.003212959371122864,-1.0103550107377697
1773521825356800,US,0.004379577548821431,-1.0103550107377697
1773438269614080,SA,0.0031390288253320144,-1.0103550107377697
1773526599528460,VN,0.16930380732471584,1.4144856892939708
1773522026350590,US,0.0042472948745600975,-1.0103550107377697
1773522202626060,US,0.0049024401144447316,-1.0103550107377697
1773526182504440,TH,0.0028306816310059665,-1.0103550107377697
1773526398132230,ES,0.10683763550915307,0.49001517240686965
1773526528586750,TH,0.11097427258893776,0.49001517240686965
1773522174788610,US,0.004121477249373857,-1.0103550107377697
1773526699225090,EC,0.11548069263863238,0.5354809355324648
1773526609506330,TH,0.12025860288939992,0.6567229705340516
1773521996921860,US,0.005190140084474586,-1.0103550107377697
1773526540374010,TH,0.12059240685207047,0.6567229705340516
1773526593369090,US,0.12871822298717353,0.49001517240686965
1773526516523010,ES,0.10625403241017707,0.49001517240686965
1773526402660350,MY,0.00904232219562382,-1.0103550107377697
1773526126928900,TH,0.10954369976417687,0.49001517240686965
1773526523053050,TH,0.003258523170279934,-1.0103550107377697
1773526189001730,BR,0.10576818556466488,0.49001517240686965
1773526477297670,TH,0.10976981562363133,0.49001517240686965
1773526429348860,TH,0.002993536398581685,-1.0103550107377697
1773522475274240,US,0.005261329501264974,-1.0103550107377697
1773526105155580,PH,0.0026048323002047986,-1.0103550107377697
1773522606517250,US,0.004322453517491808,-1.0103550107377697
1773526496526330,TH,0.0032926186213671008,-1.0103550107377697
1773435119977470,VN,0.0028962111091924234,-1.0103550107377697
1773435119977470,VN,0.0028962111091924234,-1.0103550107377697
1773522589796350,US,0.003755386526852884,-1.0103550107377697
1773521098687490,US,0.004120758682572424,-1.0103550107377697
1773526596396030,TH,0.0027281076458101116,-1.0103550107377697
1773526103394300,TH,0.0030118103313494164,-1.0103550107377697
1773522004731910,US,0.005896970294828625,-1.0103550107377697
1773526608695300,PL,0.10590999888372611,0.49001517240686965
1773522817797120,US,0.003970099176536264,-1.0103550107377697
1773526526156800,TH,0.0026992752811607827,-1.0103550107377697
1773522894928900,US,0.004408889426390596,-1.0103550107377697
1773524093322240,IT,0.0032349550618897974,-1.0103550107377697
1773438996032510,SA,0.003118425736813734,-1.0103550107377697
1773523236337670,US,0.0036595544301502602,-1.0103550107377697
1773525550557180,DE,0.006616665574362067,-1.0103550107377697
1773526784323590,BR,0.1058788628637956,0.49001517240686965
1773522668385280,US,0.00633602682528215,-1.0103550107377697
1773526712059910,US,0.10741364386460968,0.49001517240686965
1773526311162880,MY,0.0026412532911823947,-1.0103550107377697
1773526901786630,TH,0.11161298038254515,0.49001517240686965
1773526800601090,TH,0.018950312176151556,-1.0103550107377697
1773526794739730,TH,0.11822139234248596,0.6567229705340516
1773526321638400,PH,0.002739978630264521,-1.0103550107377697
1773440582054910,SA,0.0035347601230765737,-1.0103550107377697
1773526622356480,MY,0.008284714243750666,-1.0103550107377697
1773523339139070,US,0.00499935534753732,-1.0103550107377697
1773526752966660,TH,0.10727307348898717,0.49001517240686965
1773523329755140,CA,0.003127215788125944,-1.0103550107377697
1773523224579100,SA,0.13951324652535277,0.8688965317868291
1773526799687680,TH,0.0031560529772604756,-1.0103550107377697
1773526945135620,BR,0.11040543997754856,0.49001517240686965
1773526821601280,TH,0.003184160445734794,-1.0103550107377697
1773526752392190,ID,0.005281012441503371,-1.0103550107377697
1773522812855310,BR,0.0028691969422543246,-1.0103550107377697
1773523940477950,US,0.012022153823429365,-1.0103550107377697
1773526922073090,TH,0.08917838650491883,-1.0103550107377697
1773526562065410,ID,0.0029795271180913757,-1.0103550107377697
1773526907289600,US,0.11870862234348956,0.49001517240686965
1773523941715970,US,0.005714335453871116,-1.0103550107377697
1773525879431160,ID,0.002730286710464984,-1.0103550107377697
1773524190338050,US,0.004691026983185329,-1.0103550107377697
1773526498014200,ID,0.0031052434776793272,-1.0103550107377697
1773526909401090,US,0.10898726877459476,0.49001517240686965
1773526359467000,ID,0.003144590614319773,-1.0103550107377697
1773523008722950,US,0.004846357196183559,-1.0103550107377697
1773526803269630,ID,0.00418950590619077,-1.0103550107377697
1773524227106820,US,0.004120758682572424,-1.0103550107377697
1773523107724290,US,0.0030531186419064217,-1.0103550107377697
1773526997851130,VN,0.10746263073715184,0.49001517240686965
1773526754633730,ID,0.0027468374958722645,-1.0103550107377697
1773526637395960,ID,0.003578308905763362,-1.0103550107377697
1773523354645520,SA,0.13862415233378073,0.8688965317868291
1773525959072760,ID,0.0030611666693272743,-1.0103550107377697
1773523312501760,US,0.00427709781532188,-1.0103550107377697
1773441532801020,SA,0.0037906495004942095,-1.0103550107377697
1773527016071170,US,0.00950421503139599,-1.0103550107377697
1773526977719300,BR,0.00784133531258791,-1.0103550107377697
1773524852808710,US,0.00404695160682407,-1.0103550107377697
1773523496462380,GB,0.13331157709246935,0.8385860230364323
1773521447437360,BR,0.003176941666024208,-1.0103550107377697
1773524093557760,US,0.0063487496645503825,-1.0103550107377697
1773522635250690,US,0.004743797026609227,-1.0103550107377697
1773526101677050,ID,0.0027459417441572692,-1.0103550107377697
1773527525635090,NZ,0.1134369717528355,0.5657914442828617
1773527525635090,GB,0.13219680680846177,0.8385860230364323
1773527525635090,AU,0.14053451127762903,0.9598280580380194
1773527682252830,IQ,0.11378171530834587,0.5354809355324648
1773526850075640,TH,0.003175603084506122,-1.0103550107377697
1773523600930820,US,0.0046377667065250665,-1.0103550107377697
1773441888918530,SA,0.0029268120966387864,-1.0103550107377697
1773526750260220,TH,0.0032052745615600733,-1.0103550107377697
1773527069654020,TH,0.10882311825398794,0.49001517240686965
1773526233293820,ID,0.002734167896615987,-1.0103550107377697
1773526777470970,TH,0.0031881821820824515,-1.0103550107377697
1773524316917760,US,0.006255265020526462,-1.0103550107377697
1773527118981120,VN,0.01318173197660159,-1.0103550107377697
1773525950806010,ID,0.0028769611645268114,-1.0103550107377697
1773525247897600,US,0.00515790723080978,-1.0103550107377697
1773526734920770,MY,0.004058007273125135,-1.0103550107377697
1773525608076290,US,0.004020090895436762,-1.0103550107377697
1773527030043640,ID,0.10617108505762544,0.49001517240686965
1773523506276350,US,0.00609909547627696,-1.0103550107377697
1773525113119740,US,0.004337242333918102,-1.0103550107377697
1773569778839600,DE,0.1029684653303469,-0.29805805510344596
1773569778839600,NZ,0.1623746096731635,0.5657914442828617
1773525684670460,US,0.006147819373422397,-1.0103550107377697
1773443236289530,VN,0.002723879593406242,-1.0103550107377697
1773527187130360,AU,0.10641402727113304,0.49001517240686965
1773445613555710,VN,0.0035085573778192228,-1.0103550107377697
1773525315117060,US,0.004405892832878878,-1.0103550107377697
1773525908333570,US,0.004224437606780825,-1.0103550107377697
1773525909537790,US,0.0069727571883015016,-1.0103550107377697
1773523424920580,US,0.004847677035768908,-1.0103550107377697
1773525692535810,US,0.00547582210647424,-1.0103550107377697
1773571914109970,DK,0.13406058184799155,0.15659957615250542
1773571914109970,IE,0.15594705607955556,0.47485991803167127
1773571914109970,SE,0.14344049937580472,0.2929968655292906
1773571914109970,CH,0.09445648561944715,-0.41930009010503294
1773475914780670,VN,0.0031412742871767567,-1.0103550107377697
1773524348991490,US,0.0038765383617920886,-1.0103550107377697
1773525705460740,US,0.005573420092011421,-1.0103550107377697
1773445674249210,VN,0.0027956237940032413,-1.0103550107377697
1773525250320380,US,0.0061094616912683265,-1.0103550107377697
1773524007330830,IL,0.11327374600594607,0.47485991803167127
1773525903669250,US,0.004192667103895081,-1.0103550107377697
1773527481185310,MX,0.15355420068268416,1.187156873665995
1773526935144450,TH,0.0038729274812332555,-1.0103550107377697
1773527246493690,TH,0.007928589917232916,-1.0103550107377697
1773525670970370,US,0.0077140105448998625,-1.0103550107377697
1773527306297340,MY,0.10628050974827734,0.49001517240686965
1773525849773060,US,0.00800065832168693,-1.0103550107377697
1773526971538430,TH,0.0031956447373053536,-1.0103550107377697
1773528096657420,MX,0.1666174579540079,1.187156873665995
1773443872147450,SA,0.005993083014971293,-1.0103550107377697
1773527328185340,MY,0.10613579426870023,0.49001517240686965
1773527340881920,MY,0.10798107861991131,0.49001517240686965
1773527343939580,BR,0.007926147877600168,-1.0103550107377697
1773526894896130,TH,0.003872905138253535,-1.0103550107377697
1773526977736710,US,0.018791952860677925,-1.0103550107377697
1773527352587260,MY,0.10779031425915335,0.49001517240686965
1773526254784510,US,0.006174798128244157,-1.0103550107377697
1773523182134270,BR,0.0029957436027346976,-1.0103550107377697
1773442644810750,SA,0.0036956821420632787,-1.0103550107377697
1773526396819470,US,0.0040832591581021335,-1.0103550107377697
1773527188157460,BR,0.1063071620766574,0.49001517240686965
1773526499025920,US,0.005732453106990056,-1.0103550107377697
1773527066124280,TH,0.003171313232401927,-1.0103550107377697
1773528157965310,US,0.1655760257516189,-1.0103550107377697
1773526125709310,PH,0.002619782659296114,-1.0103550107377697
1773527562058750,TH,0.019188153994002196,-1.0103550107377697
1773528545117210,NZ,0.13039685253529845,0.5657914442828617
1773526606057490,CA,0.004050947097664781,-1.0103550107377697
1773527351492610,IE,0.10641082873247794,0.49001517240686965
1773527362098230,FR,0.10663167367980037,0.49001517240686965
1773527450206200,MY,0.10652417158470052,0.49001517240686965
1773524906638380,US,0.19034963615231282,0.8688965317868291
1773526135516160,US,0.005998288213832291,-1.0103550107377697
1773525838083070,US,0.004056361410176318,-1.0103550107377697
1773527052526590,TH,0.0031354815164177765,-1.0103550107377697
1773527069109250,ID,0.0027197742916732085,-1.0103550107377697
1773526662619140,US,0.005741540115411616,-1.0103550107377697
1773527464951800,MY,0.10679096910540924,0.49001517240686965
1773526967193600,US,0.004388354190713021,-1.0103550107377697
1773527473588220,VN,0.10612901377929926,0.49001517240686965
1773526169129980,US,0.0033011686960020873,-1.0103550107377697
1773526865465340,US,0.00619072006426979,-1.0103550107377697
1773527349093380,US,0.006743282088298453,-1.0103550107377697
1773525787732000,US,0.004756939513986121,-1.0103550107377697
1773526695162880,CA,0.004297911171661189,-1.0103550107377697
1773528518578190,ID,0.13853073969149082,0.8992070405372259
1773527321748480,TH,0.002695991657418749,-1.0103550107377697
1773527499838460,BE,0.010674368302628202,-1.0103550107377697
1773523234883590,BR,0.0035136117061224863,-1.0103550107377697
1773527285926910,ID,0.10645799796937151,0.49001517240686965
1773527261486080,US,0.0042616170748528285,-1.0103550107377697
1773527188304940,US,0.004743089273801426,-1.0103550107377697
1773527188304940,US,0.10792218207974602,0.49001517240686965
1773524707409950,IT,0.1091916840288741,0.23237584802849737
1773527597523970,MY,0.10931483825938128,0.49001517240686965
1773527271830530,MY,0.0037464253621221776,-1.0103550107377697
1773527420249090,US,0.004120758682572424,-1.0103550107377697
1773527609209850,MY,0.10640164884998465,0.49001517240686965
1773527036013570,US,0.004384575351102688,-1.0103550107377697
1773527360097300,US,0.004405892832878878,-1.0103550107377697
1773527280754690,US,0.1069882862764863,0.49001517240686965
1773527280754690,US,0.003809193470541691,-1.0103550107377697
1773527829301260,BR,0.15377772756703378,1.187156873665995
1773527579505660,SA,0.012654004312103494,-1.0103550107377697
1773527355958270,US,0.006075277513987031,-1.0103550107377697
1773527286185980,TH,0.0029915840345018973,-1.0103550107377697
1773527724009520,TH,0.11948471756512598,0.6567229705340516
1773527243887620,US,0.004457681383761108,-1.0103550107377697
1773443853010940,SA,0.00443684979225937,-1.0103550107377697
1773526542201850,PH,0.0027786251425440957,-1.0103550107377697
1773527638454270,ID,0.0050776085062198975,-1.0103550107377697
1773527650112510,IT,0.10613319302101895,0.49001517240686965
1773527647831040,US,0.00680843111889377,-1.0103550107377697
1773528035801130,VN,0.17076891891691653,1.4144856892939708
1773527728907260,SA,0.006839571763236374,-1.0103550107377697
1773526004995070,FR,0.003523923005347885,-1.0103550107377697
1773446130491390,VN,0.0027345580132076244,-1.0103550107377697
1773527525069820,MY,0.002903106323268767,-1.0103550107377697
1773527735766010,MY,0.10706717302057556,0.49001517240686965
1773524033878030,GB,0.1260209317161245,0.7779650055356387
1773524033878030,GB,0.1260209317161245,0.7779650055356387
1773524269164570,GB,0.1384680050272309,0.8385860230364323
1773527723885570,TH,0.00287615181981218,-1.0103550107377697
1773443452888060,SA,0.0038558685289075537,-1.0103550107377697
1773526607586320,FR,0.005346473107115963,-1.0103550107377697
1773523376885810,BR,0.0028965129492018985,-1.0103550107377697
1773527672815620,US,0.004292940975185162,-1.0103550107377697
1773446175841280,VN,0.003239530967392962,-1.0103550107377697
1773527744385020,TH,0.10638540442968598,0.49001517240686965
1773525666754560,US,0.004056361410176318,-1.0103550107377697
1773527921753090,PL,0.10624360228847406,0.49001517240686965
1773526665038850,ID,0.002834130377820317,-1.0103550107377697
1773527844724740,US,0.006767023130451217,-1.0103550107377697
1773527926003720,VN,0.17044303847344602,1.4144856892939708
1773527926003720,VN,0.17044303847344602,1.4144856892939708
1773526673472510,FR,0.004083740365358877,-1.0103550107377697
1773527897723900,CA,0.0026817997702049115,-1.0103550107377697
1773527897723900,CA,0.1058608925761495,0.49001517240686965
1773527028940800,US,0.005778646687082905,-1.0103550107377697
1773527597562880,US,0.004292940975185162,-1.0103550107377697
1773524374560770,GB,0.13846518981178754,0.8385860230364323
1773445998074880,VN,0.003192529186740913,-1.0103550107377697
1773527997392900,US,0.0042040236713402545,-1.0103550107377697
1773528168865790,MA,0.10439879868871246,0.4597046636564729
1773527510912000,ID,0.004153808351358172,-1.0103550107377697
1773527958598660,US,0.00411610510709641,-1.0103550107377697
1773528113027070,VN,0.17072870155343978,1.4144856892939708
1773528072788000,VN,0.1706683755082247,1.4144856892939708
1773527858906110,FR,0.10683745893074166,0.49001517240686965
1773528782338040,SA,0.1227974376541258,0.7021887336596468
1773523377481760,BR,0.0025622728111538325,-1.0103550107377697
1773494467570700,VN,0.17113029963016937,1.4144856892939708
1773446235166720,VN,0.003733301820520864,-1.0103550107377697
1773528390703120,MY,0.19187384125074408,1.6721250136723431
1773528387101690,MY,0.19201263584069825,1.6721250136723431
1773524179554350,GB,0.13846816142808885,0.8385860230364323
1773527127739390,PH,0.0028186783301535315,-1.0103550107377697
1773446102750210,VN,0.002920615355891361,-1.0103550107377697
1773444215418880,SA,0.0038248564730710417,-1.0103550107377697
1773524692220940,IL,0.11318884268305077,0.47485991803167127
1773528270367740,VN,0.17333956411666432,1.399330434918772
1773527516617720,ID,0.0030226752695789376,-1.0103550107377697
1773528804462600,SG,0.1398615544129331,0.6264124617836552
1773523763375110,BR,0.0035354649222375458,-1.0103550107377697
1773528046302210,US,0.004328835097790657,-1.0103550107377697
1773528119303170,US,0.004292940975185162,-1.0103550107377697
1773528154496000,US,0.004292940975185162,-1.0103550107377697
1773528021353470,KH,0.002470530691713917,-1.0103550107377697
1773528318249980,US,0.1076612383932175,0.49001517240686965
1773446324823040,VN,0.015185388781843924,-1.0103550107377697
1773528071724030,US,0.004292940975185162,-1.0103550107377697
1773444468118590,SA,0.007470758321025364,-1.0103550107377697
1773446379307010,VN,0.002776911195798586,-1.0103550107377697
1773131259935750,TH,0.10637701621610379,0.49001517240686965
1773446370765820,VN,0.005522179445799573,-1.0103550107377697
1773527844590590,ID,0.002785947034281925,-1.0103550107377697
1773528149041150,TH,0.002964137955865401,-1.0103550107377697
1773527967342590,ID,0.0033509857073295403,-1.0103550107377697
1773528400497660,BR,0.15495853439037566,1.187156873665995
1773524734853150,US,0.13306476947830526,0.8688965317868291
1773524734853150,US,0.13619140865424298,0.9143622949124243
1773528719875070,MY,0.2034370080756108,1.6721250136723431
1773528432124920,SA,0.010738175115396348,-1.0103550107377697
1773521410499580,AU,0.003847091705297542,-1.0103550107377697
1773528226768890,ID,0.006263547874249694,-1.0103550107377697
1773528332040190,TH,0.0026648367722520256,-1.0103550107377697
1773528450315260,SA,0.11637459351572879,0.49001517240686965
1773528204048380,US,0.004292940975185162,-1.0103550107377697
1773446476406780,VN,0.0031981063079291323,-1.0103550107377697
1773528468258810,SA,0.010745302525923603,-1.0103550107377697
1773444818135040,SA,0.003410547932504153,-1.0103550107377697
1773528628450350,SA,0.13575189427263287,0.8688965317868291
1773528229925890,US,0.004292940975185162,-1.0103550107377697
1773527773100030,ID,0.0029007937532020502,-1.0103550107377697
1773528896263180,JP,0.2035592230932521,1.4447961980443675
1773528486183930,SA,0.010789407567869749,-1.0103550107377697
1773528500598780,SA,0.010812130378234126,-1.0103550107377697
1773528456180730,SA,0.008252930399036629,-1.0103550107377697
1773444505728000,SA,0.003412826916434494,-1.0103550107377697
1773444756701180,SA,0.0038332127474823095,-1.0103550107377697
1773528516200440,SA,0.010862714884295955,-1.0103550107377697
1773528256122880,US,0.004290706677214235,-1.0103550107377697
1773528330865660,QA,0.009121812556709671,-1.0103550107377697
1773528531951610,SA,0.013199745875928962,-1.0103550107377697
1773528448245790,BR,0.12354307269750413,0.747654496785242
1773528180641790,US,0.004292940975185162,-1.0103550107377697
1773528284812290,US,0.004292940975185162,-1.0103550107377697
1773528566025210,SA,0.010520286377271279,-1.0103550107377697
1773528402900990,TH,0.0029594936254438153,-1.0103550107377697
1773522240909310,BR,0.0029699984814087078,-1.0103550107377697
1773528588995590,CA,0.11190261614410867,0.49001517240686965
1773528206094330,TH,0.003152230793215446,-1.0103550107377697
1773444591632380,SA,0.0038652972663448704,-1.0103550107377697
1773525425475600,CA,0.13342497734711636,0.8688965317868291
1773525425475600,US,0.13342497734711636,0.8688965317868291
1773444714413050,SA,0.003576800632890865,-1.0103550107377697
1773528330458110,US,0.004292940975185162,-1.0103550107377697
1773528582075390,SA,0.01051534857875551,-1.0103550107377697
1773528354532350,US,0.004292940975185162,-1.0103550107377697
1773528598260730,SA,0.010636894388374094,-1.0103550107377697
1773528376290310,US,0.004292940975185162,-1.0103550107377697
1773528777310220,TH,0.11964429886595697,0.6567229705340516
1773528549322750,SA,0.010316451373383368,-1.0103550107377697
1773528615614460,SA,0.01072340640580848,-1.0103550107377697
1773528425597950,US,0.004292940975185162,-1.0103550107377697
1773446528989180,VN,0.003323323095130287,-1.0103550107377697
1773528187993080,ID,0.0033996419241753366,-1.0103550107377697
1773528630874110,SA,0.010648959597417117,-1.0103550107377697
1773528619443200,SA,0.013999888178563956,-1.0103550107377697
1773444169058300,SA,0.004451034846451943,-1.0103550107377697
1773528857738290,ID,0.1390483596526046,0.8992070405372259
1773528715879420,CA,0.1250026179493852,0.49001517240686965
1773528303348740,US,0.0057525383677383265,-1.0103550107377697
1773528583923710,SA,0.010442152638619305,-1.0103550107377697
1773445064065020,SA,0.0037914984043650544,-1.0103550107377697
