id,country,score,complexity
1773564433432590,US,0.9809922775021894,0.8688965317868291
1773565944335360,BR,0.6672079181932367,0.49001517240686965
1773566020294660,BR,0.6652435178522799,0.49001517240686965
1773563752011770,MY,0.6635554474370047,0.49001517240686965
1773566183555070,BR,0.665886761896044,0.49001517240686965
1773565430342680,PL,0.6752450315353982,0.6567229705340516
1773564646326320,US,0.9807152245537942,0.8688965317868291
1773563942656000,MY,0.6640886626477672,0.49001517240686965
1773566238271500,AE,0.6891203799265654,0.7021887336596468
1773566642422780,SA,0.6633894485616145,0.49001517240686965
1773568914496530,GB,0.9757165024834389,0.8385860230364323
1773566910388230,BR,0.5659514828357588,-1.0103550107377697
1773567115286530,PH,0.6730120242628705,0.6264124617836552
1773565247794220,GB,0.6908591799303312,0.8385860230364323
1773566758827000,FR,0.7165972456385601,1.1568463649155982
1773567264281600,SA,0.6641789102902937,0.49001517240686965
1773563561557000,US,0.6918768853209784,0.9143622949124243
1773567367062530,BR,0.6634529178877594,0.49001517240686965
1773564125014010,GB,0.7368476168394009,0.8385860230364323
1773565964617720,GB,0.6928205032294389,0.8385860230364323
1773565964617720,GB,0.6928205032294389,0.8385860230364323
1773567017164800,TW,0.7736430819865528,2.0964721361778973
1773567017164800,TW,0.6027201403686245,-0.3889895813546363
1773567071338510,SA,0.6887432945607478,0.8688965317868291
1773566902775850,TW,0.7729839640851287,2.0964721361778973
1773566902775850,TW,0.6020610224672001,-0.3889895813546363
1773567071349760,SA,0.6887902148181373,0.8688965317868291
1773567072356400,SA,0.6888594780552361,0.8688965317868291
1773568147497000,NO,0.6659517044421,0.5354809355324648
1773568213214240,NO,0.6659517044421,0.5354809355324648
1773568079443960,NO,0.6659517044421,0.5354809355324648
1773567985459200,IT,0.645107443269182,0.23237584802849737
1773568208886780,NO,0.6659517044421,0.5354809355324648
1773567985459200,FR,0.7086824398465821,1.1568463649155982
1773568062397450,NO,0.6659517044421,0.5354809355324648
1773568247972910,DK,0.6398963779759524,0.15659957615250542
1773568079443960,DK,0.6398963779759524,0.15659957615250542
1773568210516010,DK,0.6398963779759524,0.15659957615250542
1773568262755360,NO,0.6659517044421,0.5354809355324648
1773568239006770,NO,0.6659517044421,0.5354809355324648
1773568215859230,NO,0.6659517044421,0.5354809355324648
1773568093678590,NO,0.6659517044421,0.5354809355324648
1773567985459200,IE,0.6617828522075165,0.47485991803167127
1773568219039790,CA,0.68888039173231,0.8688965317868291
1773568037229600,NO,0.6659517044421,0.5354809355324648
1773568085233660,NO,0.6659517044421,0.5354809355324648
1773568179073040,NO,0.6659517044421,0.5354809355324648
1773567195491330,TW,0.6020306583577753,-0.3889895813546363
1773573608853500,CA,1.0,0.9143622949124243
1773564585272370,CZ,0.6719168709345861,0.6264124617836552
1773564585272370,GR,0.7229853108082354,1.3690199261683753
1773564588469290,GB,0.6867357521486633,0.8385860230364323
1773564588469290,CZ,0.6721447693276208,0.6264124617836552
1773564585272370,GB,0.6865078537556285,0.8385860230364323
1773564585272370,IT,0.6448193314097924,0.23237584802849737
1773564586885120,IT,0.644707616511246,0.23237584802849737
1773564588469290,GR,0.7232132092012702,1.3690199261683753
1773564586885120,GR,0.7228735959096888,1.3690199261683753
1773564586885120,GB,0.6863961388570821,0.8385860230364323
1773564586885120,CZ,0.6718051560360394,0.6264124617836552
1773564588469290,IT,0.6450472298028272,0.23237584802849737
1773569583478800,PK,0.6734972381668348,0.6264124617836552
1773565870290950,TH,0.6637146772353261,0.49001517240686965
1773567985473550,SG,0.7069683291260207,1.111380601790003
1773567765211130,SA,0.6687907173382677,0.49001517240686965
1773568208430120,BR,0.7106568072808054,1.187156873665995
1773568208430120,BR,0.7106568072808054,1.187156873665995
1773570510198830,CA,0.68888039173231,0.8688965317868291
1773570198759470,SE,0.6492762955037656,0.2929968655292906
1773569160077360,IT,0.645107443269182,0.23237584802849737
1773569235944460,SE,0.6492762955037656,0.2929968655292906
1773568594862090,CA,0.68888039173231,0.8688965317868291
1773570142973950,SE,0.6492762955037656,0.2929968655292906
1773568910381080,SE,0.6492762955037656,0.2929968655292906
1773568669220890,SE,0.6492762955037656,0.2929968655292906
1773570419177480,IE,0.6617828522075165,0.47485991803167127
1773569894713370,FR,0.7086824398465821,1.1568463649155982
1773570644844570,SE,0.6492762955037656,0.2929968655292906
1773569073433610,IE,0.6617828522075165,0.47485991803167127
1773570801493000,IE,0.6617828522075165,0.47485991803167127
1773569160077360,SE,0.6492762955037656,0.2929968655292906
1773569677315090,CA,0.68888039173231,0.8688965317868291
1773568896078890,FR,0.7086824398465821,1.1568463649155982
1773569974117370,CA,0.68888039173231,0.8688965317868291
1773568833433600,PL,0.6742894089112672,0.6567229705340516
1773569845821490,IE,0.6617828522075165,0.47485991803167127
1773570167756810,CA,0.68888039173231,0.8688965317868291
1773568677164110,IE,0.6617828522075165,0.47485991803167127
1773570198759470,IE,0.6617828522075165,0.47485991803167127
1773570399300620,CA,0.68888039173231,0.8688965317868291
1773568844850190,IE,0.6617828522075165,0.47485991803167127
1773569178377210,FR,0.7086824398465821,1.1568463649155982
1773568886851630,FR,0.7086824398465821,1.1568463649155982
1773568539637760,CA,0.68888039173231,0.8688965317868291
1773568669220890,FR,0.7086824398465821,1.1568463649155982
1773568715619340,PL,0.6742894089112672,0.6567229705340516
1773570142973950,FR,0.7086824398465821,1.1568463649155982
1773569874239530,FR,0.7086824398465821,1.1568463649155982
1773568758876200,CA,0.68888039173231,0.8688965317868291
1773569752559630,SE,0.6492762955037656,0.2929968655292906
1773570434487320,CA,0.68888039173231,0.8688965317868291
1773569399766010,IE,0.6617828522075165,0.47485991803167127
1773568594862090,PL,0.6742894089112672,0.6567229705340516
1773569027775530,FI,0.6659517044421,0.5354809355324648
1773568518312970,SE,0.6492762955037656,0.2929968655292906
1773569461384190,DK,0.6398963779759524,0.15659957615250542
1773569864918040,CA,0.68888039173231,0.8688965317868291
1773569245333530,FR,0.7086824398465821,1.1568463649155982
1773568976354300,NO,0.6659517044421,0.5354809355324648
1773569515546640,IT,0.645107443269182,0.23237584802849737
1773568869828610,CA,0.68888039173231,0.8688965317868291
1773569436042240,CA,0.68888039173231,0.8688965317868291
1773568622778380,CA,0.68888039173231,0.8688965317868291
1773569997040690,SE,0.6492762955037656,0.2929968655292906
1773569461384190,FR,0.7086824398465821,1.1568463649155982
1773568518312970,IE,0.6617828522075165,0.47485991803167127
1773569138275330,CA,0.68888039173231,0.8688965317868291
1773569522907180,CA,0.68888039173231,0.8688965317868291
1773568718832650,PL,0.6742894089112672,0.6567229705340516
1773568844850190,IE,0.6617828522075165,0.47485991803167127
1773568910381080,PL,0.6742894089112672,0.6567229705340516
1773568814442490,FR,0.7086824398465821,1.1568463649155982
1773569451425810,IE,0.6617828522075165,0.47485991803167127
1773568563882030,CA,0.68888039173231,0.8688965317868291
1773569300903930,IE,0.6617828522075165,0.47485991803167127
1773568594862090,FR,0.7086824398465821,1.1568463649155982
1773568749790220,IT,0.645107443269182,0.23237584802849737
1773568679068700,BR,0.6802190137467544,0.747654496785242
1773501414193150,VN,0.5604877620217967,-1.0103550107377697
1773568129296380,VN,0.6619383274994984,0.49001517240686965
1773568222900220,VN,0.6619620557439498,0.49001517240686965
1773566767688700,MA,0.6754317229337199,0.6264124617836552
1773565411352570,IE,0.6649099267534885,0.47485991803167127
1773558100926460,IE,0.6766083204222343,0.6264124617836552
1773558100926460,GB,0.6870304510086933,0.7779650055356387
1773558100926460,US,0.6964103685365065,0.9143622949124243
1773560521885740,GB,0.6837469227034159,0.7779650055356387
1773567005957150,TH,0.6754319132687177,0.6567229705340516
1773569004869630,SA,0.5786628516128941,-1.0103550107377697
1773564842018830,GB,0.7299381397362197,0.8385860230364323
1773565022402570,GB,0.7367110118614583,0.8385860230364323
1773507624043530,US,0.6994239547340299,0.9143622949124243
1773567086620670,US,0.7017181901568977,0.9143622949124243
1773568640930820,TH,0.6629306395733525,0.49001517240686965
1773565086606380,GB,0.7387192435636892,0.8385860230364323
1773576059152430,MY,1.0,1.6721250136723431
1773572461124640,GB,0.9718735099734398,0.8385860230364323
1773569174862840,KH,0.5595938455741201,-1.0103550107377697
1773568368604160,DE,0.6796435604885788,0.49001517240686965
1773571532411930,HU,0.6755601124561741,0.6264124617836552
1773568613875730,PL,0.6612861333366552,0.49001517240686965
1773533728421930,US,0.6936850034866542,0.8688965317868291
1773533728419850,US,0.6939061989857762,0.8688965317868291
1773570653420540,GR,0.6726175143224851,0.6264124617836552
1773555766533150,CA,0.6957135610146504,0.9143622949124243
1773573328943100,GB,0.9534628946929795,0.8385860230364323
1773568695245840,BR,0.5584682525259154,-1.0103550107377697
1773571982982150,SA,0.6624353657041794,0.49001517240686965
1773569562441720,TH,0.6794205911495232,0.6567229705340516
1773570384885760,TH,0.6650797135663136,0.49001517240686965
1773570215075840,TH,0.6944981733958832,0.6567229705340516
1773569490821160,SA,0.6887527772404969,0.8688965317868291
1773569494824960,TH,0.664225499770494,0.49001517240686965
1773570569578530,NL,0.779875580310586,-0.025263476349875275
1773569200354300,PH,0.5578309322130817,-1.0103550107377697
1773571511004160,NZ,0.6702978608368844,0.5657914442828617
1773569877570560,TH,0.6633950975455256,0.49001517240686965
1773572812722220,IT,0.6473921874801136,0.23237584802849737
1773570712667210,NL,0.7998229010494923,-0.025263476349875275
1773571734893610,NZ,0.67011911699921,0.5657914442828617
1773571734893610,AU,0.6972166565240037,0.9598280580380194
1773572968315950,BR,0.7104791825872582,1.187156873665995
1773569448396800,JP,0.7282902174695774,1.4447961980443675
1773569432813560,JP,0.7282902174695774,1.4447961980443675
1773573049821230,BR,0.7104690835604295,1.187156873665995
1773573072744480,BR,0.7104754959956062,1.187156873665995
1773569998310420,BR,0.5595180261177106,-1.0103550107377697
1773569998310420,BR,0.6626971189236551,0.49001517240686965
1773563869514750,TH,0.5582992112056202,-1.0103550107377697
1773573515570200,BR,0.7105182828017494,1.187156873665995
1773572194078750,IQ,0.6684390988146565,0.5354809355324648
1773572194078750,ZA,0.6517636898763219,0.2929968655292906
1773572194078750,PL,0.6767768032838236,0.6567229705340516
1773572194078750,IL,0.6642702465800728,0.47485991803167127
1773572194078750,BE,0.6257083634101743,-0.08588449385066883
1773572194078750,AT,0.5986108238853808,-0.47992110760582646
1773572194078750,CL,0.6986632775153877,0.9749833124132178
1773572194078750,IT,0.6475948376417385,0.23237584802849737
1773572194078750,PH,0.762238274092788,1.8994538293003187
1773572194078750,MY,0.7466050782130994,1.6721250136723431
1773572194078750,AR,0.7382673737439321,1.550882978670756
1773572194078750,SE,0.6517636898763219,0.2929968655292906
1773572194078750,PT,0.7122120472777845,1.1720016192907965
1773572194078750,NO,0.6684390988146565,0.5354809355324648
1773572194078750,BR,0.7132542603364305,1.187156873665995
1773572194078750,TH,0.6767768032838236,0.6567229705340516
1773572194078750,EC,0.6684390988146565,0.5354809355324648
1773572194078750,UY,0.6684390988146565,0.5354809355324648
1773572194078750,KH,0.662185820462781,0.4445494092812745
1773572194078750,IE,0.6642702465800728,0.47485991803167127
1773572194078750,CA,0.6913677861048664,0.8688965317868291
1773572194078750,NL,0.629877215644758,-0.025263476349875275
1773572194078750,HU,0.6684390988146565,0.5354809355324648
1773572194078750,DK,0.6423837723485087,0.15659957615250542
1773572194078750,DE,0.6111173805891316,-0.29805805510344596
1773572194078750,CZ,0.7038743428086173,1.0507595842892095
1773572194078750,CO,0.7070009819845551,1.0962253474148047
1773572194078750,AU,0.6976210644567419,0.9598280580380194
1773572194078750,PK,0.6475948376417385,0.23237584802849737
1773572194078750,GR,0.7257608170401812,1.3690199261683753
1773572194078750,ID,0.6934522122221582,0.8992070405372259
1773572194078750,GB,0.6892833599875745,0.8385860230364323
1773572194078750,TR,0.5923575455335054,-0.5708526338570168
1773572194078750,US,0.6913677861048664,0.8688965317868291
1773572194078750,ES,0.6486370507003842,0.24753110240369575
1773572194078750,RO,0.7080431950432007,1.111380601790003
1773572194078750,TW,0.6048641022372563,-0.3889895813546363
1773572194078750,CH,0.6027796761199644,-0.41930009010503294
1773572194078750,FI,0.6684390988146565,0.5354809355324648
1773572194078750,FR,0.7111698342191385,1.1568463649155982
1773572194078750,NZ,0.6705235249319483,0.5657914442828617
1773569561001980,TR,0.5590985308941443,-1.0103550107377697
1773563968237570,TH,0.5583010209869768,-1.0103550107377697
1773573420145710,FR,0.7126272674499146,1.1568463649155982
1773568036373530,US,0.6966796378989623,0.9143622949124243
1773568036373530,GB,0.6872997203711491,0.7779650055356387
1773573355971630,GR,0.7248410862471049,1.3690199261683753
1773573355971630,GR,0.6737726463734556,0.6264124617836552
1773574225529900,BR,0.711302117364265,1.187156873665995
1773574176474130,PL,0.6770321842062393,0.6567229705340516
1773568377105440,GB,0.6856122137299709,0.8385860230364323
1773574217927690,PK,0.6718620261171143,0.6264124617836552
1773570194516990,BR,0.5591257812011087,-1.0103550107377697
1773568461820940,GB,0.6894467932623396,0.8385860230364323
1773573385550850,VN,0.6620027688784992,0.49001517240686965
1773572527818750,TH,0.6632861173419647,0.49001517240686965
1773574579341360,TW,0.6021623876375449,-0.3889895813546363
1773574635409450,TW,0.6021623876375449,-0.3889895813546363
1773574690990110,TW,0.6021623876375449,-0.3889895813546363
1773572890588200,TH,0.6717900111912759,0.6567229705340516
1773565217573900,TH,0.6635025470308693,0.49001517240686965
1773574513627130,KH,0.6615076888452834,0.49001517240686965
1773574520775690,US,0.6895349092185685,0.8688965317868291
1773573872288770,TH,0.6646750599681092,0.49001517240686965
1773575304968240,HU,0.6722728236978748,0.6264124617836552
1773592537969690,MX,0.7110568513727962,1.187156873665995
1773577237140490,UY,0.9546362638144624,0.5354809355324648
1773577237140490,EC,0.9546362638144624,0.5354809355324648
1773579782802430,IL,0.9479367381540985,0.47485991803167127
1773575948599300,TH,0.663820114557017,0.49001517240686965
1773577844631550,BR,0.664874728904017,0.49001517240686965
1773578141968390,BR,0.6684631321219293,0.49001517240686965
1773575206401020,KH,0.6619350693649153,0.49001517240686965
1773575234927610,KH,0.661443970670905,0.49001517240686965
1773575266171900,KH,0.661429514763033,0.49001517240686965
1773534917324830,US,0.7307022004524838,0.8688965317868291
1773574597650440,US,0.6895349092185685,0.8688965317868291
1770790523232290,US,1.0,0.9143622949124243
1773575289376760,KH,0.6619850506105248,0.49001517240686965
1773578591190020,BR,0.6635531361579174,0.49001517240686965
1773573925916670,MY,0.5579179437872518,-1.0103550107377697
1773535293009950,US,0.7299134932687457,0.8688965317868291
1773573442480170,US,0.6936407177899331,0.8688965317868291
1773573442480170,CA,0.6936407177899331,0.8688965317868291
1773575795047470,US,0.6944876748626841,0.9143622949124243
1773575062024210,CA,0.6963617699553212,0.9143622949124243
1773581082277890,BR,0.7110683738231645,1.187156873665995
1773570542434300,TR,0.5586665067155688,-1.0103550107377697
1773577442636900,BR,0.559703033235792,-1.0103550107377697
1773579311264770,SA,0.6625755008729162,0.49001517240686965
1773535585305640,US,0.7304541933777107,0.8688965317868291
1773575894999070,US,0.6942508392777657,0.9143622949124243
1773575879142400,US,0.6942597764696493,0.9143622949124243
1773575881000990,US,0.693891117304446,0.9143622949124243
1773579709401100,BR,0.7104967361476934,1.187156873665995
1773579999418380,BR,0.7109712563507594,1.187156873665995
1773580009073660,BR,0.7110514453049361,1.187156873665995
1773579984440320,BR,0.7105472983107755,1.187156873665995
1773580004117500,BR,0.7109868070646372,1.187156873665995
1773578208266240,BR,0.6615825001795358,0.49001517240686965
1773586188778490,PK,0.9393485348805822,0.23237584802849737
1773586188778490,PK,0.9393485348805822,0.23237584802849737
1773586188778490,PK,0.9393485348805822,0.23237584802849737
1773578562364420,TH,0.6634154822330443,0.49001517240686965
1773574737118220,EG,0.6887042045125766,0.8688965317868291
1773574737118220,EG,0.6887042045125766,0.8688965317868291
1773582415049770,GB,0.9859868999664112,0.8385860230364323
1773577140659200,ID,0.5588047545744603,-1.0103550107377697
1773581383478320,US,0.7193687226651879,0.9143622949124243
1773582738137100,GB,0.9859868999664112,0.8385860230364323
1773579702880270,CZ,0.6708635904153051,0.6264124617836552
1773581231362050,BR,0.6677322258761718,0.49001517240686965
1773575952413690,ID,0.5578835229741769,-1.0103550107377697
1773580624155690,TH,0.6742743785006261,0.6567229705340516
1773581937351730,GB,0.689228173492031,0.8385860230364323
1773582916178970,GB,0.9859868999664112,0.8385860230364323
1773583192916000,GB,0.9859868999664112,0.8385860230364323
1773587794727960,PK,0.9393485348805822,0.23237584802849737
1773587794727960,IQ,0.9601927960535002,0.5354809355324648
1773576816948250,US,0.6934227902963727,0.9143622949124243
1773576813549600,US,0.6933915101247796,0.9143622949124243
1773577377726460,ID,0.5577122759884751,-1.0103550107377697
1773580755079160,IL,0.672964912929079,0.49001517240686965
1773575940360240,JP,0.7307033341442466,1.4447961980443675
1773575551354910,JP,0.7307033341442466,1.4447961980443675
1773554576424960,NZ,0.6702554427303399,0.5657914442828617
1773554576424960,FI,0.6681710166130479,0.5354809355324648
1773554671489070,FI,0.6681955938907281,0.5354809355324648
1773580801189950,BR,0.6611765642764112,0.49001517240686965
1773583681222690,GR,0.7265707136928626,1.3690199261683753
1773583682133040,GR,0.7267919091919848,1.3690199261683753
1773583655792690,GR,0.7267204116569151,1.3690199261683753
1773583682143250,GR,0.7266176339502521,1.3690199261683753
1773583682426880,GR,0.726751691828508,1.3690199261683753
1773589026642970,BR,0.9962059329419446,1.187156873665995
1773583901721650,US,0.6920281249506306,0.9143622949124243
1773582534750210,TH,0.6637083996584704,0.49001517240686965
1773584548184060,BR,0.6631110038670117,0.49001517240686965
1773584661173250,BR,0.5639262708225988,-1.0103550107377697
1773584661173250,BR,0.5639262708225988,-1.0103550107377697
1773581634506790,TH,0.6626525539989595,0.49001517240686965
1773584711744510,BR,0.6634007476278818,0.49001517240686965
1773584184474650,US,0.7731021365052947,0.8688965317868291
1773581856608260,FR,0.5579891925550001,-1.0103550107377697
1773584845811760,US,0.7731021365052947,0.8688965317868291
1773587939734560,FR,1.0,1.1568463649155982
1773586313817130,JP,1.0,1.4447961980443675
1773584064148520,GB,0.6877797197818225,0.8385860230364323
1773583955913730,TH,0.6631024045113335,0.49001517240686965
1773551837482000,GB,0.6901750563669663,0.8385860230364323
1773539235559470,PL,0.6776684996632153,0.6567229705340516
1773539235559470,AU,0.6985127608361335,0.9598280580380194
1773539237317680,US,0.692259482484258,0.8688965317868291
1773539259887610,BR,0.7141459567158221,1.187156873665995
1773539259887610,US,0.692259482484258,0.8688965317868291
1773539237317680,AU,0.6985127608361335,0.9598280580380194
1773539270085640,AU,0.6985127608361335,0.9598280580380194
1773539235573770,GB,0.6901750563669663,0.8385860230364323
1773539237317680,PL,0.6776684996632153,0.6567229705340516
1773551729558560,GB,0.6901750563669663,0.8385860230364323
1773538878240810,GB,0.6889024463219596,0.8385860230364323
1773564099182640,GB,0.6876894777986169,0.8385860230364323
1773588509327400,IL,0.9551438035271982,0.47485991803167127
1773575535252510,US,0.5601018102161267,-1.0103550107377697
1773581764287490,ID,0.5575769416451137,-1.0103550107377697
1773582044285950,ID,0.557577075702992,-1.0103550107377697
1773581585756210,TH,0.6795615099215638,0.6567229705340516
1773581585756210,BR,0.7160389669741705,1.187156873665995
1773581585756210,BR,0.7160389669741705,1.187156873665995
1773581585756210,GB,0.6920680666253145,0.8385860230364323
1773581585756210,NZ,0.6733082315696883,0.5657914442828617
1773581585756210,HU,0.6712238054523967,0.5354809355324648
1773581585756210,AU,0.700405771094482,0.9598280580380194
1773582164243450,ID,0.557576070268905,-1.0103550107377697
1773588303517700,TH,0.6653661837569452,0.49001517240686965
1773584611770370,TH,0.664146024846497,0.49001517240686965
1773585991834620,TH,0.660638086954154,0.49001517240686965
1773585991834620,TH,0.660638086954154,0.49001517240686965
1773584265276460,IL,0.6645088170526804,0.47485991803167127
1773584265276460,IL,0.6645088170526804,0.47485991803167127
1773561476328490,GB,0.6884412539981183,0.8385860230364323
1773577324823580,DK,0.6413012037226601,0.15659957615250542
1773577329210360,DK,0.6416497542061254,0.15659957615250542
1773577324823580,DK,0.6413012037226601,0.15659957615250542
1773577329197070,DK,0.6415246335197532,0.15659957615250542
1773561204262910,IE,0.6631742721663986,0.47485991803167127
1773577318263810,DK,0.6416363484182996,0.15659957615250542
1773577324810280,DK,0.641911167068724,0.15659957615250542
1773585592950890,CA,0.6973625506848068,0.9143622949124243
1773585598335010,CA,0.6985444943114285,0.9143622949124243
1773561620619280,GR,0.7254621753153608,1.3690199261683753
1773564701405210,CA,0.6936171003815129,0.9143622949124243
1773564701405210,GB,0.6842371828536997,0.7779650055356387
1773564701405210,IE,0.6738150522672408,0.6264124617836552
1773564701405210,FR,0.7102925093198474,1.1568463649155982
1773561620619280,GB,0.6889847182627542,0.8385860230364323
1773561620619280,GR,0.7254621753153608,1.3690199261683753
1773564701405210,US,0.6936171003815129,0.9143622949124243
1773553391760400,NZ,0.6687464207036453,0.5657914442828617
1773553391760400,GB,0.6875062557592715,0.8385860230364323
1773553391760400,AU,0.6958439602284386,0.9598280580380194
1773557071922190,AU,0.6959506603542966,0.9598280580380194
1773557071922190,GB,0.6876129558851294,0.8385860230364323
1773550942285900,NZ,0.6724110053942235,0.5657914442828617
1773550942285900,AU,0.6995085449190172,0.9598280580380194
1773550942285900,GB,0.6911708404498497,0.8385860230364323
1773537086025740,GB,0.6871398114947854,0.8385860230364323
1773557494023210,GB,0.6872528208753624,0.8385860230364323
1773557342891040,GB,0.6882521438473963,0.8385860230364323
1773549634026540,GB,0.6877898609375686,0.8385860230364323
1773549634026540,AU,0.6961275654067357,0.9598280580380194
1773554331200620,GB,0.6882442727059218,0.8385860230364323
1773562111667250,NL,0.6289967790081319,-0.025263476349875275
1773556280085520,GB,0.6880997764481738,0.8385860230364323
1773588180416510,SA,0.5833628936781277,-1.0103550107377697
1773564240062490,GB,0.6877620564040215,0.8385860230364323
1773553644459040,AU,0.6961461775584457,0.9598280580380194
1773553644459040,GB,0.6878084730892782,0.8385860230364323
1773553644459040,NZ,0.669048638033652,0.5657914442828617
1773555622395920,NO,0.6670086285169728,0.5354809355324648
1773557012184110,NO,0.6671236260615921,0.5354809355324648
1773557012184110,IE,0.6629547738270086,0.47485991803167127
1773583562002450,NZ,0.6668568472702865,0.5657914442828617
1773583562002450,GB,0.6856166823259127,0.8385860230364323
1773583731518480,GB,0.6859227811479301,0.8385860230364323
1773583731518480,AU,0.6942604856170973,0.9598280580380194
1773594747740160,MY,1.0,1.6721250136723431
1773586718750730,ID,0.690886328249113,0.8992070405372259
1773587762059290,TH,0.6714477161186063,0.6567229705340516
1773595566330880,MY,1.0,1.6721250136723431
1773595569325070,MY,1.0,1.6721250136723431
1773595569319930,MY,1.0,1.6721250136723431
1773595585697790,MY,1.0,1.6721250136723431
1773595577255980,MY,1.0,1.6721250136723431
1773584131248170,DK,0.6416096139685187,0.15659957615250542
1773585129974780,US,0.7146188798247957,0.8688965317868291
1773591012829180,SA,0.571459474954617,-1.0103550107377697
1773591642451970,TH,0.6645908823610328,0.49001517240686965
1773589230529570,TH,0.676373271691023,0.6567229705340516
1773592060468270,BR,0.710231966580222,1.187156873665995
1773592060468270,BR,0.680007787879491,0.747654496785242
1773589384380450,TH,0.6758830220302418,0.6567229705340516
1770164604637180,US,1.0,0.9143622949124243
1773592190410750,BR,0.6799710783638284,0.747654496785242
1773592199104560,BR,0.7101677751995175,1.187156873665995
1773592195448880,BR,0.6799756810176486,0.747654496785242
1773592195418130,BR,0.6802512146434235,0.747654496785242
1773592195418130,BR,0.7104753933441549,1.187156873665995
1773590013200380,TH,0.6610938837402237,0.49001517240686965
1773592850568200,BR,0.7198779466481704,1.187156873665995
1773591430344740,TH,0.6632800484561193,0.49001517240686965
1773591456218110,TH,0.6647786283865457,0.49001517240686965
1773602206488570,BR,1.0,1.187156873665995
1773602287584300,PT,1.0,1.1720016192907965
1773573295821840,TH,0.6719764870900626,0.6567229705340516
1773595243408420,TH,0.6656432367053406,0.49001517240686965
1773590808507420,TH,0.6759399966285004,0.6567229705340516
1768629614968860,US,1.0,0.8688965317868291
1773581383141370,TH,0.557789479961788,-1.0103550107377697
1762180839792640,GB,1.0,0.8385860230364323
1773592139175960,TH,0.6761486462026781,0.6567229705340516
1773587765129220,US,0.5590889160231406,-1.0103550107377697
1773587765129220,US,0.5590889160231406,-1.0103550107377697
1773590086125570,BR,0.5582647605367289,-1.0103550107377697
1773597694991360,BR,0.5658182966873618,-1.0103550107377697
1773598744529920,BR,0.7120897016853237,1.187156873665995
1770501606335480,DE,1.0,0.5961019530332584
1773594989120510,TH,0.6645038097361213,0.49001517240686965
1773590895782910,CA,0.6886298942051392,0.8688965317868291
1773590895782910,US,0.6886298942051392,0.8688965317868291
1773590895782910,IL,0.6615323546803458,0.47485991803167127
1773596475664390,TH,0.6625239973426434,0.49001517240686965
1773590975358970,US,0.6885047735187673,0.8688965317868291
1773590975348770,US,0.6887326719118022,0.8688965317868291
1773590975358970,CA,0.6885047735187673,0.8688965317868291
1773590975358970,IL,0.6614072339939737,0.47485991803167127
1773590975348770,CA,0.6887326719118022,0.8688965317868291
1773590975348770,IL,0.6616351323870086,0.47485991803167127
1773591153784880,IL,0.6681101279067627,0.47485991803167127
1773596619029500,TH,0.6631922805754153,0.49001517240686965
1773598459615280,BR,0.7098240036926737,1.187156873665995
1773593945982990,US,0.6899012603752548,0.8688965317868291
1773594552358910,TH,0.6619554530320295,0.49001517240686965
1773599846254590,VN,0.662507666308626,0.49001517240686965
1773592905870380,US,0.7095257834126769,0.8688965317868291
1773598696860680,BR,0.7098240036926737,1.187156873665995
1773598700900400,BR,0.7098240036926737,1.187156873665995
1773598710728730,BR,0.7098281371439199,1.187156873665995
1773598693989420,BR,0.7098240036926737,1.187156873665995
1773598710739980,BR,0.7098240036926737,1.187156873665995
1773598700909580,BR,0.7098240036926737,1.187156873665995
1773598700919800,BR,0.7098244728952476,1.187156873665995
1773598696879120,BR,0.7098240036926737,1.187156873665995
1773598696868910,BR,0.7098286063464939,1.187156873665995
1773599154156540,BR,0.7098240036926737,1.187156873665995
1773599117455360,BR,0.7098240036926737,1.187156873665995
1773599135864860,BR,0.7098249197548419,1.187156873665995
1773599154174970,BR,0.7098244728952476,1.187156873665995
1773599135883290,BR,0.7098263050195839,1.187156873665995
1773599135875070,BR,0.7098240036926737,1.187156873665995
1773599154165790,BR,0.7098240036926737,1.187156873665995
1773597841283070,TH,0.6629996268046708,0.49001517240686965
1773602212210720,IQ,0.6669218917967339,0.5354809355324648
1773602546327580,IQ,0.6669352975845594,0.5354809355324648
1773598034711560,NL,0.6294664220061782,-0.025263476349875275
1773598429768700,TH,0.6655911221361905,0.49001517240686965
1773600783840290,TH,0.663388898796857,0.49001517240686965
1773326907578410,US,1.0,0.505170426782068
1773324104901660,US,1.0,0.505170426782068
1773587440499820,CA,0.695288195574041,0.9143622949124243
1773601020818430,TH,0.6643362373883016,0.49001517240686965
1773602497231900,BR,0.7129719820647336,1.187156873665995
1773540410836010,ID,0.6934945403772893,0.8992070405372259
1773540408769650,ID,0.6934945403772893,0.8992070405372259
1773540408769650,ID,0.6934945403772893,0.8992070405372259
1773540419597310,ID,0.6934945403772893,0.8992070405372259
1773540414694400,ID,0.6934945403772893,0.8992070405372259
1773602193645600,US,0.6948419193480321,0.8688965317868291
1773600638998530,KH,0.5575639460229127,-1.0103550107377697
1773573408153610,US,1.0,0.8688965317868291
1773606969861150,BR,0.7191151796638748,1.187156873665995
1773606282701870,BR,0.7103967573399691,1.187156873665995
1773606202283050,BR,0.7104192343775565,1.187156873665995
1773606277019660,BR,0.7104127995994003,1.187156873665995
1773606253663260,BR,0.7104118835372323,1.187156873665995
1773606282711070,BR,0.7104077947719455,1.187156873665995
1773573422050320,US,1.0,0.8688965317868291
