id,country,score,complexity
1773499025140740,BR,0.10637351271058099,0.1404255319148936
1773474468022320,VN,0.18451660047949334,0.22695035460992913
1773498325403650,PL,0.10607025395270661,0.1404255319148936
1773498325403650,PL,0.10607025395270661,0.1404255319148936
1773495757639680,IQ,0.12621284612361003,0.15319148936170215
1773499732958210,SE,0.11751040161117793,0.1404255319148936
1773499174965240,IL,0.10635816771434226,0.1404255319148936
1773540860281880,GB,0.131977608953157,0.17304964539007092
1773500026974250,VN,0.17315632226671754,0.22695035460992913
1773500109158450,AE,0.13377663845109575,0.17588652482269504
1773499374499840,BR,0.10689707008843391,0.1404255319148936
1773499589281840,VN,0.17063611001894724,0.22695035460992913
1773499514674180,DE,0.10978568136617665,0.1404255319148936
1773499523985410,HU,0.10755344075706627,0.1404255319148936
1773494895938600,VN,0.17823248945817305,0.22695035460992913
1773499583005690,VN,0.10621754108501402,0.1404255319148936
1773493602227230,ID,0.13699264406316525,0.17872340425531916
1773499659393070,US,0.10756361706297074,0.1404255319148936
1773500010810370,VN,0.17803941715175342,0.22695035460992913
1773499970657290,VN,0.17570562925329897,0.22695035460992913
1773496444259330,NO,0.11769925293471445,0.1446808510638298
1773496444259330,PT,0.16147006684083232,0.20425531914893616
1773496444259330,PT,0.16147006684083232,0.20425531914893616
1773499833803790,TH,0.1606199074754338,0.18865248226950357
1773476707731450,VN,0.17410320958362233,0.22695035460992913
1773474551321650,VN,0.17314916618959908,0.22695035460992913
1773474024236030,VN,0.1768052154388464,0.22695035460992913
1773481901873180,VN,0.17465527768971373,0.22695035460992913
1773481901873180,VN,0.17465527768971373,0.22695035460992913
1773474028809260,VN,0.17591596352631506,0.22695035460992913
1773472481323010,VN,0.17563443336828763,0.22695035460992913
1773474568306680,VN,0.1730858269309682,0.22695035460992913
1773476934343680,VN,0.17486482227761463,0.22695035460992913
1773474568325150,VN,0.17309742237196624,0.22695035460992913
1773474028809260,VN,0.17591596352631506,0.22695035460992913
1773478620220450,VN,0.19304696528411647,0.22695035460992913
1773296666136590,TH,0.12350342957197379,0.15602836879432622
1773499913102340,US,0.12691751942153903,0.1404255319148936
1773380272766000,ID,0.14218211390770688,0.17872340425531916
1773500501291010,FR,0.1657046444674356,0.20283687943262413
1773500501291010,IE,0.11880734385373785,0.13900709219858157
1773500501291010,FR,0.1657046444674356,0.20283687943262413
1773500501291010,US,0.14590356198609655,0.17588652482269504
1773500501291010,VN,0.1834214024770547,0.22695035460992913
1773500501291010,NO,0.12297599279717768,0.1446808510638298
1773282315589660,TH,0.12218378348721481,0.15602836879432622
1773495870915630,AE,0.12428311813545827,0.16028368794326242
1773495617088520,AE,0.12131966748146927,0.16028368794326242
1773496300654640,AE,0.12125291045648617,0.16028368794326242
1773494951867420,VN,0.17212693297305487,0.22695035460992913
1773179298542590,ID,0.2713508243526737,0.17872340425531916
1773179298542590,ID,0.2713508243526737,0.17872340425531916
1773179298542590,ID,0.2713508243526737,0.17872340425531916
1773178339123230,ID,0.2324343348580333,0.17872340425531916
1773179298542590,ID,0.2713508243526737,0.17872340425531916
1773178842832920,ID,0.1734069716623278,0.17872340425531916
1773179298542590,ID,0.2713508243526737,0.17872340425531916
1773178114985010,ID,0.1858251304239685,0.17872340425531916
1773178606028830,ID,0.19079191134379714,0.17872340425531916
1773179298542590,ID,0.2713508243526737,0.17872340425531916
1773481224091640,VN,0.17097021513164887,0.22695035460992913
1773481224091640,VN,0.17097021513164887,0.22695035460992913
1773495419007010,AE,0.12237559665934622,0.16028368794326242
1773494110803980,VN,0.17209825822507946,0.22695035460992913
1773292800631820,TH,0.11759046027459051,0.15602836879432622
1773496192140320,VN,0.17073668843659873,0.22695035460992913
1773466480313370,IQ,0.12220804152244627,0.15319148936170215
1773494284196880,VN,0.1705186678271731,0.22695035460992913
1773494284196880,VN,0.1705186678271731,0.22695035460992913
1773499779429380,IT,0.10654248994594985,0.1404255319148936
1773012009997320,IL,0.4695094772533965,0.12624113475177304
1773499892139020,VN,0.16984375565349102,0.22695035460992913
1773499884878890,VN,0.16984375565349102,0.22695035460992913
1773499892128810,VN,0.16984375565349102,0.22695035460992913
1773499993821210,FR,0.13164889554975534,0.17304964539007092
1773499993821210,NZ,0.11705862424771606,0.15319148936170215
1773500722353150,BR,0.15448826048517794,0.20567375886524825
1773500018429950,NZ,0.11699606695524112,0.15319148936170215
1773500300255280,VN,0.17242261656756253,0.22695035460992913
1773500729266170,SA,0.13623291706472043,0.17588652482269504
1773500051102720,MY,0.10600415757952845,0.1404255319148936
1773502181195810,SA,0.14536223608824772,0.17588652482269504
1773500115385340,SA,0.10629897338673895,0.1404255319148936
1773500309749840,ES,0.10845135297546575,0.1404255319148936
1773501680781330,US,0.14454487821760767,0.18014184397163122
1773501680781330,US,0.1414183915100278,0.17588652482269504
1773501680781330,US,0.1414183915100278,0.17588652482269504
1773500470925310,US,0.10704276835561786,0.1404255319148936
1773501385722910,ID,0.16295025030441315,0.17872340425531916
1773501385722910,KH,0.1316853832286147,0.13617021276595745
1773501385722910,IT,0.11709511192657543,0.11631205673758867
1773501385722910,KH,0.1316853832286147,0.13617021276595745
1773501385722910,MY,0.21610052433327057,0.25106382978723407
1773501385722910,ID,0.16295025030441315,0.17872340425531916
1773501385722910,GB,0.15878160136097338,0.17304964539007092
1773500488385530,SA,0.10883540802233581,0.1404255319148936
1773500516490240,VN,0.10610364107850218,0.1404255319148936
1773500465036290,ID,0.10611954566282651,0.1404255319148936
1773500939521020,KH,0.11690184381176666,0.15319148936170215
1773500525605890,HU,0.10620629575917484,0.1404255319148936
1773500569008130,ID,0.10605619303027049,0.1404255319148936
1773501641942030,SA,0.13655805859235895,0.17588652482269504
1773500254547960,ID,0.10607882574533803,0.1404255319148936
1773500643865600,ID,0.10638059618546686,0.1404255319148936
1773500682192900,PL,0.10701024147510937,0.1404255319148936
1773497885695020,SA,0.1363057502232606,0.17588652482269504
1773500668716030,ID,0.1061817994522445,0.1404255319148936
1773497165680670,FR,0.1323079889623485,0.17304964539007092
1773497165680670,PT,0.11771771766030921,0.15319148936170215
1773497165680670,IT,0.13543447566992833,0.17730496453900713
1773500688686080,BR,0.10612143436399371,0.1404255319148936
1773500865332220,AE,0.10707469614130534,0.1404255319148936
1773500969902080,IT,0.1062731892426166,0.1404255319148936
1773501048387580,DE,0.10869742284047744,0.1404255319148936
1773502396218410,SA,0.1346549641455855,0.17588652482269504
1773501426215930,VN,0.1695271432671311,0.22695035460992913
1773501386309630,FI,0.11240709559798848,0.1404255319148936
1773501365971970,TH,0.10670109472154189,0.1404255319148936
1773498614140960,FR,0.13872441494077759,0.17304964539007092
1773501324999680,AE,0.11024119337906904,0.1404255319148936
1773501317838850,TR,0.10615095851332731,0.1404255319148936
1773501183553530,ID,0.10654798125672539,0.1404255319148936
1773501976238080,BR,0.13350801652894406,0.16453900709219857
1773501392680960,DE,0.10730453057378982,0.1404255319148936
1773500898908160,VN,0.1704324646311556,0.22695035460992913
1773501611143180,PK,0.11507088085682737,0.15319148936170215
1773499233110010,TR,0.10803155008213827,0.1404255319148936
1773501524421630,ID,0.10641827816792751,0.1404255319148936
1773501916089350,PT,0.10929603395995184,0.1404255319148936
1773501639699450,TR,0.1064931509331787,0.1404255319148936
1773502044480540,VN,0.17305376601901265,0.22695035460992913
1773501963116550,GB,0.1122981560435338,0.1404255319148936
1773502949563420,TH,0.15041977167153844,0.18865248226950357
1773502179022850,SA,0.13358977658218604,0.17588652482269504
1773502179022850,BH,0.11066220739326715,0.1446808510638298
1773502179022850,JO,0.11066220739326715,0.1446808510638298
1773502179022850,LB,0.11066220739326715,0.1446808510638298
1773502179022850,QA,0.11066220739326715,0.1446808510638298
1773502179022850,AE,0.13358977658218604,0.17588652482269504
1773501900968960,SA,0.10628389248319799,0.1404255319148936
1773502509495340,VN,0.17246170592951765,0.22695035460992913
1773501888159740,SA,0.10646596314625824,0.1404255319148936
1773502404239360,IL,0.11767102312214972,0.1404255319148936
1773502241198090,CA,0.1374517488054353,0.18014184397163122
1773501928199170,BR,0.10686073430629653,0.1404255319148936
1773501851835400,VN,0.17269468216612763,0.22695035460992913
1773501851835400,VN,0.17269468216612763,0.22695035460992913
1773502590660640,ES,0.1364317878535219,0.17730496453900713
1773502404436050,US,0.10650434557600658,0.1404255319148936
1773502425507860,US,0.10850517801368173,0.1404255319148936
1773502829526020,DE,0.12021608629811506,0.1404255319148936
1773499567373400,IT,0.14379781773236155,0.17730496453900713
1773502771528710,FR,0.10969875318040016,0.1404255319148936
1773502276262940,VN,0.17285985576015164,0.22695035460992913
1773503112885250,CA,0.15193684114408373,0.1404255319148936
1772644092759070,KZ,0.13384948619865727,0.15319148936170215
1773503003472940,VN,0.17172467454975016,0.22695035460992913
1773503003472940,VN,0.17172467454975016,0.22695035460992913
1773502805018670,VN,0.17080885604688786,0.22695035460992913
1773502210788350,NL,0.1066282830952334,0.1404255319148936
1773503696378930,DE,0.1261701643662395,0.06666666666666667
1773491712906240,TH,0.10620655863767094,0.1404255319148936
1773503363359760,VN,0.17134768114345914,0.22695035460992913
1773503363359760,VN,0.17134768114345914,0.22695035460992913
1773503507398650,SA,0.13177811850201665,0.17588652482269504
1773503071282170,SA,0.10843475015757197,0.1404255319148936
1773503076658190,NL,0.10732078867240565,0.1404255319148936
1773503138488350,GR,0.10723387007713574,0.1404255319148936
1773496865581050,EG,0.1264068395466911,0.16028368794326242
1773503291406340,FI,0.10629443592140095,0.1404255319148936
1773503270432770,BR,0.10667635566554391,0.1404255319148936
1773503492966400,SA,0.1100869855290135,0.1404255319148936
1773503716608030,VN,0.16917914625810856,0.22695035460992913
1773504370458640,KZ,0.11863121229157227,0.15319148936170215
1773503678715900,US,0.11478334370615674,0.1404255319148936
1773480867615790,KZ,0.11568487374567493,0.15319148936170215
1773503934509050,SG,0.16006243204762657,0.19858156028368792
1773503934509050,SA,0.14338783627386742,0.17588652482269504
1773503934509050,NZ,0.12254459155666843,0.14751773049645392
1773503934509050,MX,0.16527324322692635,0.20567375886524825
1773503934509050,OM,0.12046026708494853,0.1446808510638298
1773503934509050,AU,0.14964080968902713,0.1843971631205674
1773503934509050,IQ,0.12046026708494853,0.1446808510638298
1773503934509050,SA,0.14338783627386742,0.17588652482269504
1773503934509050,GR,0.1777791900572457,0.2226950354609929
1773503934509050,QA,0.12046026708494853,0.1446808510638298
1773503934509050,IQ,0.12046026708494853,0.1446808510638298
1773503934509050,ID,0.1454721607455873,0.17872340425531916
1773503934509050,CO,0.15902026981176665,0.1971631205673759
1773503934509050,PL,0.1287975649718281,0.15602836879432622
1773503934509050,AE,0.14338783627386742,0.17588652482269504
1773503934509050,TH,0.1287975649718281,0.15602836879432622
1773503934509050,MY,0.19862243477444472,0.25106382978723407
1773503934509050,GR,0.1777791900572457,0.2226950354609929
1773503934509050,KW,0.12046026708494853,0.1446808510638298
1773503934509050,TH,0.1287975649718281,0.15602836879432622
1773503934509050,PL,0.1287975649718281,0.15602836879432622
1773503934509050,PT,0.16423108099106637,0.20425531914893616
1773503934509050,AR,0.19028513688756513,0.23971631205673763
1773503934509050,TH,0.1287975649718281,0.15602836879432622
1773503934509050,LB,0.12046026708494853,0.1446808510638298
1773503934509050,IQ,0.12046026708494853,0.1446808510638298
1773503934509050,ID,0.1454721607455873,0.17872340425531916
1773503787184130,SA,0.10869344796074636,0.1404255319148936
1773503446913020,ID,0.107508118629267,0.1404255319148936
1773504010451980,SA,0.13318836335163906,0.17588652482269504
1773503952451590,GB,0.11335388229451895,0.1404255319148936
1773503857563640,ID,0.10641946820805853,0.1404255319148936
1773504007532540,US,0.10907400529959786,0.1404255319148936
1773504542464010,VN,0.17152872809290653,0.22695035460992913
1773503991614460,BR,0.10605717619715421,0.1404255319148936
1773504235061250,US,0.11990697012006307,0.1404255319148936
1773504215511040,PL,0.10640849452694179,0.1404255319148936
1773504306850820,FR,0.10672927640557324,0.1404255319148936
1773504378035220,BR,0.10653060891383558,0.1404255319148936
1773504471286790,BR,0.10742836727505452,0.1404255319148936
1773504868017200,MA,0.11637491004588177,0.15319148936170215
1773504493857790,IT,0.10777133448456498,0.1404255319148936
1773504562214910,US,0.10796776848533662,0.1404255319148936
1773504577252350,US,0.10704800382795962,0.1404255319148936
1773505694908570,MX,0.21520419566719753,0.20567375886524825
1773505694908570,MX,0.21520419566719753,0.20567375886524825
1773504542180370,PL,0.1061990754019049,0.1404255319148936
1773504821014570,TH,0.12746613055660969,0.15602836879432622
1773502653221900,NO,0.11783605016358681,0.1446808510638298
1773502653221900,TH,0.1261733480504664,0.15602836879432622
1773502653221900,IE,0.11366740122014703,0.13900709219858157
1773502653221900,CZ,0.15326956618282508,0.19290780141843972
1773502653221900,RO,0.15743821512626488,0.19858156028368792
1773502653221900,PT,0.16160686406970468,0.20425531914893616
1773502653221900,NO,0.11783605016358681,0.1446808510638298
1773502653221900,PL,0.1261733480504664,0.15602836879432622
1773502653221900,IL,0.11366740122014703,0.13900709219858157
1773502653221900,FI,0.11783605016358681,0.1446808510638298
1773502653221900,IE,0.11366740122014703,0.13900709219858157
1773502653221900,RO,0.15743821512626488,0.19858156028368792
1773502653221900,FI,0.11783605016358681,0.1446808510638298
1773501193198590,FI,0.11218135461509689,0.1446808510638298
1773501193198590,NO,0.11218135461509689,0.1446808510638298
1773501193198590,FI,0.11218135461509689,0.1446808510638298
1773501193198590,IE,0.1080127056716571,0.13900709219858157
1773504761579520,US,0.11385310334869182,0.1404255319148936
1773504810335230,US,0.10837268447723077,0.1404255319148936
1773504748931070,PL,0.10629068169879287,0.1404255319148936
1773504773190690,FR,0.10773832407239758,0.1404255319148936
1773504743035900,ID,0.10629049579197253,0.1404255319148936
1773501385341980,SA,0.1325142371833033,0.17588652482269504
1773501864049690,US,0.13868754498424532,0.18014184397163122
1773501795496030,GB,0.135463951054975,0.17304964539007092
1773505271838750,BY,0.17082161485381006,0.22695035460992913
1773505417243690,SA,0.13189375180806068,0.17588652482269504
1773504972161020,IT,0.10600554457172853,0.1404255319148936
1773507873427500,SA,0.13435651066846852,0.17588652482269504
1773505098266630,US,0.10696549323789768,0.1404255319148936
1773492205608960,US,0.12094444580395111,0.1404255319148936
1773505055799290,VN,0.10604715053435786,0.1404255319148936
1773505258935300,ES,0.10700758956799652,0.1404255319148936
1773501816999980,AE,0.13420158926881273,0.17588652482269504
1773501816999980,SA,0.13420158926881273,0.17588652482269504
1773505285172220,GB,0.10640616717651216,0.1404255319148936
1773505264646140,PL,0.10681848907345654,0.1404255319148936
1773505308959750,US,0.10639903680808795,0.1404255319148936
1773495496426510,AE,0.12181947790645391,0.16028368794326242
1773505732881450,SE,0.15854279112936964,0.15319148936170215
1773506691415050,SA,0.14311220709698397,0.17588652482269504
1773506691415050,SA,0.14311220709698397,0.17588652482269504
1773505958244400,VN,0.16959467559415445,0.22695035460992913
1773505827160060,SA,0.13283968520318085,0.17588652482269504
1773505652232190,US,0.11290644799095889,0.1404255319148936
1773505416082430,GB,0.10727309881495425,0.1404255319148936
1773505535174650,SA,0.10662088277988237,0.1404255319148936
1773505943918590,ES,0.18584229417417505,0.17730496453900713
1773505943918590,US,0.18792661864589497,0.18014184397163122
1773505679877120,VN,0.16941099458362122,0.22695035460992913
1773503908051980,EG,0.1264806247885974,0.16028368794326242
1773503908051980,KR,0.19943198129879383,0.2595744680851064
1773506036577290,CL,0.7881889507981796,0.15319148936170215
1773506036577290,US,0.8079900332795186,0.18014184397163122
1773506036577290,CO,0.7881889507981796,0.15319148936170215
1773506036577290,ES,0.8059057088077988,0.17730496453900713
1773506036577290,MX,0.7881889507981796,0.15319148936170215
1773505862030330,VN,0.16968537112861276,0.22695035460992913
1773506787333150,BR,0.12360402979015923,0.16453900709219857
1773506787326990,BR,0.12349723555514844,0.16453900709219857
1773505983866880,TH,0.10645949697084166,0.1404255319148936
1773506256016430,PL,0.19410500755064536,0.1843971631205674
1773505916729340,MY,0.10621947365131688,0.1404255319148936
1773506772637690,BY,0.17558079788303835,0.22695035460992913
1773506170048510,GR,0.10775878316924327,0.1404255319148936
1773506073575420,IL,0.106359486645676,0.1404255319148936
1773506089417730,US,0.1083683091377309,0.1404255319148936
1773503124454400,NO,0.11637751246936959,0.1446808510638298
1773506224444420,GR,0.10778338159032003,0.1404255319148936
1773507231626240,US,0.13220126626699932,0.1404255319148936
1773506223539200,PL,0.1076531398963513,0.1404255319148936
1773506266020880,DK,0.10815486564142045,0.1404255319148936
1773506298206260,ES,0.10661469267517748,0.1404255319148936
1773505700249680,FR,0.10767878484902349,0.1404255319148936
1773506352447490,FR,0.10658080445294174,0.1404255319148936
1773506023120890,SA,0.10678905761549755,0.1404255319148936
1773506838517760,DE,0.10994441564279468,0.1404255319148936
1773507087040510,SA,0.13432863071689274,0.17588652482269504
1773503277714460,SA,0.1336925185852736,0.17588652482269504
1773506646430720,BR,0.10601701627686426,0.1404255319148936
1773515311158280,IE,0.1103511035387929,0.13900709219858157
1773506976658430,PL,0.10627377224304863,0.1404255319148936
1773509836006410,SA,0.2003165382785933,0.17588652482269504
1773506885473280,VN,0.10604245010450788,0.1404255319148936
1773507062840320,DE,0.1074393101438848,0.1404255319148936
1773507127657470,PE,0.12274272046400476,0.16170212765957448
1773506276136960,FR,0.10684174783419055,0.1404255319148936
1773504065890350,IT,0.14624694416431266,0.17730496453900713
1773507280236550,TH,0.10689660379214111,0.1404255319148936
1773507268893690,TR,0.10636356709188158,0.1404255319148936
1773507130397690,SA,0.10647540768374873,0.1404255319148936
1773507302976510,DE,0.10847868009758177,0.1404255319148936
1773507174079480,TR,0.1066539113950227,0.1404255319148936
1773507243564030,TR,0.10715799439319439,0.1404255319148936
1773507402902530,US,0.10995959983942329,0.1404255319148936
1773490026168370,VN,0.17049139774237917,0.22695035460992913
1773509532572680,UY,0.11747122468905044,0.15319148936170215
1773507309231100,US,0.10876418805483917,0.1404255319148936
1773507333379070,FR,0.10743932487575701,0.1404255319148936
1773507253242880,BR,0.1066372733252973,0.1404255319148936
1773507195693050,SA,0.10653079325346858,0.1404255319148936
1773507500345360,FR,0.10683679471239024,0.1404255319148936
1773504567310330,AE,0.13932102661094561,0.17588652482269504
1773510183902200,BY,0.17660841027054613,0.22695035460992913
1773503812655120,FR,0.15861827561958816,0.20283687943262413
1773507681154050,US,0.11094628628027652,0.1404255319148936
1773535094087680,BR,0.15954540304861892,0.20567375886524825
1773507668190220,VN,0.16984375565349102,0.22695035460992913
1773507668198440,VN,0.16984375565349102,0.22695035460992913
1773507670993970,VN,0.16984375565349102,0.22695035460992913
1773507304833020,SA,0.10832971042197805,0.1404255319148936
1773507797688320,PL,0.10690083147230757,0.1404255319148936
1773505004885010,KW,0.11601611284512373,0.1446808510638298
1773505004885010,QA,0.11601611284512373,0.1446808510638298
1773505004885010,MA,0.11080530166582399,0.1375886524822695
1773505004885010,AE,0.13894368203404261,0.17588652482269504
1773505004885010,SA,0.13894368203404261,0.17588652482269504
1773507984575500,US,0.10718569062642216,0.1404255319148936
1773508009447420,SA,0.1062816919179002,0.1404255319148936
1773507959176190,GR,0.1077604603631902,0.1404255319148936
1773508571150350,IQ,0.11006057994608724,0.1446808510638298
1773508183865350,DE,0.10850924999950559,0.1404255319148936
1773508483057690,AE,0.13370076334921877,0.17588652482269504
1773504912320540,QA,0.12214819264134598,0.1446808510638298
1773504912320540,MA,0.11693738146204626,0.1375886524822695
1773504912320540,AE,0.14507576183026488,0.17588652482269504
1773504912320540,EG,0.14507576183026488,0.17588652482269504
1773504912320540,KW,0.12214819264134598,0.1446808510638298
1773504912320540,SA,0.14507576183026488,0.17588652482269504
1773506218880050,NO,0.12932590498435115,0.1446808510638298
1773508012509180,TH,0.10636540352594354,0.1404255319148936
1773508622164990,IL,0.11692930946436647,0.1404255319148936
1773508423410690,DE,0.10834889636864778,0.1404255319148936
1773505462507560,MA,0.1107561495074508,0.1375886524822695
1773505462507560,AE,0.13889452987566944,0.17588652482269504
1773505462507560,SA,0.13889452987566944,0.17588652482269504
1773505462507560,QA,0.11596696068675057,0.1446808510638298
1773505462507560,KW,0.11596696068675057,0.1446808510638298
1773505036075040,NO,0.11035633102335701,0.1446808510638298
1773508138175520,SA,0.1286290892241163,0.16028368794326242
1773508591640580,DE,0.10779500506826989,0.1404255319148936
1773508891452420,US,0.11093978251224315,0.1404255319148936
1773508822979580,UY,0.11661106191751995,0.15319148936170215
1773509749692440,KW,0.11608827213588221,0.1446808510638298
1773508816066560,SA,0.13341590827728464,0.17588652482269504
1773508808816670,SA,0.1334069715212168,0.17588652482269504
1773509111055400,SA,0.12850397463916644,0.16028368794326242
1773509216465920,SA,0.1419383909564172,0.17588652482269504
1773508847522820,RO,0.10672203031291601,0.1404255319148936
1773509078140940,UY,0.11731036307982914,0.15319148936170215
1773508844740600,IL,0.10663278641967315,0.1404255319148936
1773508924506110,RO,0.10644912412449407,0.1404255319148936
1773509083594810,VN,0.1081932329370757,0.1404255319148936
1773508994699260,ID,0.10615049679240472,0.1404255319148936
1773509046035450,JP,0.10623824540148315,0.1404255319148936
1773505796103170,IL,0.10844934494439633,0.1404255319148936
1773505797074970,EG,0.13354498810241455,0.17588652482269504
1773505797074970,AE,0.13354498810241455,0.17588652482269504
1773509239808000,SA,0.10702427811210251,0.1404255319148936
1773509418268670,SA,0.10826059264065384,0.1404255319148936
1773509517061120,RO,0.11069344035746277,0.1404255319148936
1773509436684290,PL,0.10688114706935425,0.1404255319148936
1773498435580960,CA,0.13723875109878597,0.18014184397163122
1773509723137050,AE,0.1322191342469953,0.17588652482269504
1773509583244290,FR,0.10807222737957414,0.1404255319148936
1773506265806880,RO,0.10950323767038497,0.1404255319148936
1773509737829380,FI,0.10816890346569402,0.1404255319148936
1773498850083850,KW,0.10934812274639079,0.1446808510638298
1773521099376640,CO,0.11963317391345617,0.15319148936170215
1773536513386540,US,0.13972395265270376,0.18014184397163122
1773509870386180,RO,0.11525966909959577,0.1404255319148936
1773509748276220,US,0.10922314030281272,0.1404255319148936
1773510025519120,BR,0.12675934706792275,0.16453900709219857
1773453938933760,AU,0.10669417998946876,0.1404255319148936
1773510167410690,US,0.12372531528629198,0.1404255319148936
1773510361259010,SA,0.13182079844819702,0.17588652482269504
1773510092565500,DE,0.10994094658216075,0.1404255319148936
1773510136436730,SA,0.1334188072073697,0.17588652482269504
1773510136436730,QA,0.11049123801845083,0.1446808510638298
1773510136436730,AE,0.1334188072073697,0.17588652482269504
1773510136436730,KW,0.11049123801845083,0.1446808510638298
1773506540917810,US,0.14466471047300367,0.18014184397163122
1773506592197680,US,0.14660845491776092,0.18014184397163122
1773510211256370,AE,0.13561118160365115,0.17588652482269504
1773510211256370,SA,0.13561118160365115,0.17588652482269504
1773510361258010,KW,0.1142698866167755,0.1446808510638298
1773510211256370,KW,0.11268361241473226,0.1446808510638298
1773510361258010,EG,0.13719745580569442,0.17588652482269504
1773510361258010,AE,0.13719745580569442,0.17588652482269504
1773510361258010,SA,0.13719745580569442,0.17588652482269504
1773508646448130,GB,0.14368676200290556,0.16737588652482271
1773510536780800,AE,0.13682497204312166,0.17588652482269504
1773510536780800,QA,0.11389740285420279,0.1446808510638298
1773516926972970,FR,1.0,0.17304964539007092
1773511262753790,IQ,0.12481557323562469,0.15319148936170215
1773510218727430,IT,0.1060484325016707,0.1404255319148936
1773512477293610,AE,0.129867108020073,0.16028368794326242
1773510488184830,IT,0.10631686375600924,0.1404255319148936
1773510425264130,GR,0.10650532845749364,0.1404255319148936
1773510677089280,ES,0.11795020725612705,0.1404255319148936
1773498590353450,GB,0.13695851202270928,0.16737588652482271
1773510307367940,BR,0.10666039476532826,0.1404255319148936
1773510640188410,IL,0.10685507547380196,0.1404255319148936
1773512599916560,AE,0.12752567793029648,0.16028368794326242
1773510696913920,AE,0.10898311761771007,0.1404255319148936
1773511093235710,TR,0.2425384657174588,0.15460992907801416
1773511076310040,KW,0.11057106964081295,0.1446808510638298
1773511076310040,AE,0.13349863882973184,0.17588652482269504
1773511043682350,PK,0.11541367084478958,0.15319148936170215
1773511896185880,IQ,0.11787089457372354,0.15319148936170215
1773501029191720,TR,0.12315533779485095,0.15460992907801416
1773511219441710,SA,0.13358189088948416,0.17588652482269504
1773512261591090,SA,0.12365174784601325,0.16028368794326242
1773511112519680,DE,0.10884320070426248,0.1404255319148936
1773510116839420,ES,0.10981666922966868,0.1404255319148936
1773496263613450,PK,0.1161168603939119,0.15319148936170215
1773001140710410,NZ,0.1641189952889844,0.14751773049645392
1773511159656450,EG,0.10711232429865031,0.1404255319148936
1773508213627940,GB,0.10762386023393927,0.1404255319148936
1773512997445680,SA,0.1316613057671504,0.17588652482269504
1773507900636190,EG,0.13435792323018714,0.17588652482269504
1773511880338480,VN,0.1703374477147874,0.22695035460992913
1773511781652480,BE,0.11449093551961968,0.1404255319148936
1773512085468160,ES,0.11701027681795928,0.1404255319148936
1773512134983680,PE,0.1280975552094571,0.15319148936170215
1773513188032560,EG,0.1319366785166436,0.17588652482269504
1773511937672190,KW,0.10692100410139907,0.1404255319148936
1773511802370050,RO,0.11746149210180158,0.1404255319148936
1773511650292730,ID,0.10613872905425412,0.1404255319148936
1773512058711040,BR,0.10626124020888579,0.1404255319148936
1773516224961550,JP,0.2250734734305338,0.22978723404255322
1773512292399110,US,0.10988648300746433,0.1404255319148936
1773525574999090,MA,0.10652201558696586,0.1375886524822695
1773525574999090,QA,0.1117328267662656,0.1446808510638298
1773525574999090,US,0.1346603959551845,0.17588652482269504
1773525574999090,SA,0.1346603959551845,0.17588652482269504
1773525574999090,CA,0.1346603959551845,0.17588652482269504
1773525574999090,AE,0.1346603959551845,0.17588652482269504
1773525574999090,KW,0.1117328267662656,0.1446808510638298
1773525574999090,EG,0.1346603959551845,0.17588652482269504
1773509023428620,IQ,0.1296982721271675,0.15319148936170215
1773510935650300,IL,0.12169326101062275,0.1404255319148936
1773513611110440,SA,0.1413762198889141,0.17588652482269504
1773511050317820,IL,0.11746760527150085,0.1404255319148936
1773512572322840,SA,0.13306935939976577,0.17588652482269504
1773512603630590,US,0.10849743060239764,0.1404255319148936
1773512652953600,VN,0.10891483632822142,0.1404255319148936
1773512596969470,TR,0.10766617587928301,0.1404255319148936
1773513017664510,OM,0.11086799750446355,0.1446808510638298
1773513017664510,BH,0.11086799750446355,0.1446808510638298
1773513017664510,OM,0.11086799750446355,0.1446808510638298
1773513046907920,AE,0.1377705938778617,0.17588652482269504
1773513073524750,SA,0.13389425985949105,0.17588652482269504
1773512877493250,US,0.1102402399658961,0.1404255319148936
1773512873095180,QA,0.1182227904510973,0.15319148936170215
1773512647196670,GB,0.10667196029759901,0.1404255319148936
1773513158432780,BR,0.15534304145876282,0.20567375886524825
1773511110471680,IL,0.12142415294352961,0.1404255319148936
1773513535151150,SA,0.12333914011875988,0.16028368794326242
1773513094763520,US,0.10679440043618622,0.1404255319148936
1773513216826370,BR,0.10676958211300232,0.1404255319148936
1773514749849610,TH,0.1330431526711144,0.15602836879432622
1773514749849610,TH,0.1330431526711144,0.15602836879432622
1773513426110460,TR,0.10779895908484231,0.1404255319148936
1773513490505730,VN,0.10654484530077454,0.1404255319148936
1773513553144830,AE,0.1071485237195429,0.1404255319148936
1773513431511040,PH,0.10630652822187034,0.1404255319148936
1773513744901120,US,0.1073684517471652,0.1404255319148936
1773513737714690,GB,0.10845424824752388,0.1404255319148936
1773513664441350,US,0.10711542069173846,0.1404255319148936
1773513701696510,BR,0.10671299658677111,0.1404255319148936
1773514432650290,SA,0.1326782813960741,0.16028368794326242
1773513832210430,US,0.10952634298701158,0.1404255319148936
1773513702498300,SA,0.10638797457889287,0.1404255319148936
1773514237486090,VN,0.1714683220241774,0.22695035460992913
1773514492729390,SA,0.13816336739618082,0.17588652482269504
